## {'coords': 'flat', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#         R_nom                   meanR                   meanlogR                   xip                      xim                     xip_im                   xim_im                  sigma_xi                  weight                   npairs         
  1.0512710963760241e+00   1.0534852208339973e+00   5.1688778020981374e-02   6.0454143952421485e-06  -3.3150498570930656e-08   1.5955294197501485e-08  -5.6072224541799851e-09   3.7237537087494471e-09   1.3816520000000000e+06   1.3816520000000000e+06
  1.1618342427282831e+00   1.1642110665829875e+00   1.5162786293083474e-01   6.0503134610941256e-06   6.0228619687634129e-08   2.1465925362848795e-08   1.7271214720344137e-08   3.3671343582546486e-09   1.6898170000000000e+06   1.6898170000000000e+06
  1.2840254166877414e+00   1.2867174480951638e+00   2.5167836594718018e-01   6.0741818491485415e-06   2.2175792866294271e-08   2.7157858564210623e-08   3.8014332131812480e-08   3.0497672937560171e-09   2.0598100000000000e+06   2.0598100000000000e+06
  1.4190675485932573e+00   1.4219573074532501e+00   3.5161883259542392e-01   6.1169593215554649e-06   1.4383455658963080e-08   2.0774053792831995e-08   6.3434601175295772e-09   2.7574835649002345e-09   2.5196180000000000e+06   2.5196180000000000e+06
  1.5683121854901689e+00   1.5715680995728514e+00   4.5165794298215189e-01   6.0176558220796948e-06  -2.7301022632137957e-08   3.4877987989151161e-08  -1.2347265544910959e-08   2.4970956959445740e-09   3.0724880000000000e+06   3.0724880000000000e+06
  1.7332530178673953e+00   1.7368074355852068e+00   5.5163322278098637e-01   6.0550399869200519e-06  -3.9084957160650656e-08   1.3519998205715857e-08   4.6837863174319046e-09   2.2572971287105560e-09   3.7599590000000000e+06   3.7599590000000000e+06
  1.9155408290138962e+00   1.9194828993666251e+00   6.5164038609723907e-01   6.0017689413578127e-06  -7.7879371367444247e-09   3.4753866977392256e-08   2.0528667359628376e-09   2.0437570302413157e-09   4.5867180000000000e+06   4.5867180000000000e+06
  2.1170000166126748e+00   2.1214177963270711e+00   7.5166912732065860e-01   5.9258003785007265e-06  -1.6759127772367316e-08   2.7631448861537716e-08   3.9032975927976850e-08   1.8494421517718945e-09   5.6011740000000000e+06   5.6011740000000000e+06
  2.3396468519259912e+00   2.3446026838657978e+00   8.5170036458130127e-01   5.9407461332133753e-06   3.8009351588859597e-08   2.5443572746482664e-08  -1.2049830108530666e-08   1.6741037521109120e-09   6.8359020000000000e+06   6.8359020000000000e+06
  2.5857096593158464e+00   2.5911657455422565e+00   9.5169257955332398e-01   5.8272370773408465e-06   4.2453714062286838e-08   3.6091019222205056e-08   1.1622528998352855e-08   1.5144580545963318e-09   8.3530690000000000e+06   8.3530690000000000e+06
  2.8576511180631639e+00   2.8635485299559607e+00   1.0516461264571939e+00   5.7868639649388502e-06  -1.1232887092808491e-08   4.3495699676583178e-08   9.9814387709600373e-09   1.3720741656786302e-09   1.0176663000000000e+07   1.0176663000000000e+07
  3.1581929096897681e+00   3.1647445926437454e+00   1.1516566063971663e+00   5.7027409732880572e-06   4.1210824681368491e-08   5.1430286507543389e-08  -3.1305799628694788e-08   1.2416618007783602e-09   1.2426646000000000e+07   1.2426646000000000e+07
  3.4903429574618423e+00   3.4975734056115177e+00   1.2516539340182460e+00   5.6275354475259298e-06  -5.4340468129190591e-09   4.7527348403960803e-08   2.1364261193270567e-08   1.1236286088087859e-09   1.5174521000000000e+07   1.5174521000000000e+07
  3.8574255306969745e+00   3.8653184852800062e+00   1.3516286026325792e+00   5.4872510181473506e-06   1.7665292551045212e-08   4.3841775016016944e-08  -1.2450611962356566e-08   1.0176255422202830e-09   1.8500547000000000e+07   1.8500547000000000e+07
  4.2631145151688186e+00   4.2720847146304450e+00   1.4516865329873880e+00   5.3670447981330415e-06   9.3714886534517795e-09   7.5486566617014699e-08  -1.2431315198320273e-08   9.2104820553597778e-10   2.2583739000000000e+07   2.2583739000000000e+07
  4.7114701825907419e+00   4.7211853170791391e+00   1.5516444287861049e+00   5.2177466574539497e-06   1.6534214446141091e-08   6.4967803710834195e-08  -1.0487476928304151e-10   8.3357503581475640e-10   2.7572184000000000e+07   2.7572184000000000e+07
  5.2069798271798495e+00   5.2177660521680123e+00   1.6516538811136572e+00   5.0453531521161446e-06  -1.7227361632856607e-09   8.6897787720860332e-08   2.9392807854775605e-08   7.5472647375741637e-10   3.3634223000000000e+07   3.3634223000000000e+07
  5.7546026760057316e+00   5.7665253183837786e+00   1.7516540420538620e+00   4.8041346886570070e-06   1.6489027449041141e-08   1.0024531891571372e-07  -2.1402582521973551e-08   6.8349794006850647e-10   4.1009658000000000e+07   4.1009658000000000e+07
  6.3598195226018319e+00   6.3729948935772622e+00   1.8516538459622449e+00   4.5047612089787317e-06   2.4644615555080142e-08   1.0578536634692234e-07   1.1873669181399722e-08   6.1926984230527914e-10   4.9957501000000000e+07   4.9957501000000000e+07
  7.0286875805892945e+00   7.0430773472323773e+00   1.9516299756632174e+00   4.2433054418184501e-06   2.7792258566963688e-08   1.2714305448845756e-07  -1.0727020444409645e-08   5.6054596107594969e-10   6.0973077000000000e+07   6.0973077000000000e+07
  7.7679011063067707e+00   7.7843381655991166e+00   2.0516986548980238e+00   3.8529671382302560e-06   5.8938870246951782e-08   1.5098580071272837e-07  -4.0599335459567544e-09   5.0752306923430822e-10   7.4378770000000000e+07   7.4378770000000000e+07
  8.5848583971778929e+00   8.6033870126628358e+00   2.1517398615619561e+00   3.4265813023443821e-06   8.3470686418556996e-08   1.6582948100401591e-07  -1.8950166535689321e-09   4.5974153851578935e-10   9.0642751000000000e+07   9.0642751000000000e+07
  9.4877358363585262e+00   9.5078629075803356e+00   2.2517024073895451e+00   2.9221255243814081e-06   1.2560641126098292e-07   1.7482855003499058e-07  -7.6128090298666204e-09   4.1633403711574234e-10   1.1052912500000000e+08   1.1052912500000000e+08
